MLocID,SampleStartDate,OrganizationID,StationDes,AU_GNIS_Name,GNIS_Name,MonLocType,HUC12_Name,ELEV_Ft,AU_ID,WaterTypeCode,WaterBodyCode,ben_use_code,OWRD_Basin,EcoRegion2,EcoRegion3,wqstd_code,Pollu_ID,Calc_Crit,Combine_Result_Cmnts,Combine_Result,Activity_Type,SampleMedia,SampleSubmedia,SampleStartTime,SampleStartTZ,chr_uid,Char_Name,Char_Speciation,Sample_Fraction,CASNumber,Result_UID,Result_status,Result_Numeric,IRResultNWQSunit,ActDepthUnit,Result_Depth,act_depth_height,Result_Depth_Unit,Act_Depth_Top,Act_Depth_Top_Unit,Act_Depth_Bottom,Act_Depth_Bottom_Unit,Time_Basis,Statistical_Base,Statistic_N_Value,act_sam_compnt_name,lab_Comments,General_Comments,Analytical_method,QualifierAbbr,QualifierTxt,IDLType,IDLValue,IDLUnit,MDLType,MDLValue,MDLUnit,MRLType,MRLUnit,MRLValue,URLType,URLValue,URLUnit,TribalLand,Result_Operator,Result_Unit,IRWQSUnitName,Result_Type,analysis_comment,Alkalinity,Calcium,Chloride,Conductivity,DOC,Hardness,Magnesium,Organic.carbon,pH,Potassium,Sodium,Sulfate,Temperature..water,TOC,Final.Acute.Value,Cu,Acute.Toxic.Units,Tier,CMC_ug.L,CCC_ug.L,Chronic.Toxic.Unit,Result_Comments
PDX_BES-TC4,7/13/2020,PDX_BES(NOSTORETID),10750 SW Boones Ferry Rd (Downstream of Culvert),Tryon Creek,Tryon Creek,River/Stream,Oswego Creek-Willamette River,171,OR_WS_170900120104_02_104553,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,11:50:00,PDT,832,Copper,,Dissolved,7440-50-8,65487680,Final,0.66,0.66,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.211,ug/l,Minimum Reporting Level,ug/l,0.211,,,,0,=,ug/l,ug/l,Actual,,,,,,,,,,7.8,,,,,,12.8299,0.66,0.102883866,5,6.415,3.9845,0.165641862,
PDX_BES-FC8,3/9/2020,PDX_BES(NOSTORETID),4916 SW 56th Ave (Main Channel),Fanno Creek,Fanno Creek,River/Stream,Fanno Creek,261,OR_WS_170900100502_02_104513,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,13:00:00,PDT,832,Copper,,Total,7440-50-8,65494647,Final,1.28,1.28,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.222,ug/l,Minimum Reporting Level,ug/l,0.222,,,,0,=,ug/l,ug/l,Actual,,,,,,,,,,7.8,,,,,,12.8236,0.824,0.199631929,5,6.4118,3.9825,0.321406152,
PDX_BES-FC8,3/9/2020,PDX_BES(NOSTORETID),4916 SW 56th Ave (Main Channel),Fanno Creek,Fanno Creek,River/Stream,Fanno Creek,261,OR_WS_170900100502_02_104513,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,13:00:00,PDT,832,Copper,,Dissolved,7440-50-8,65494648,Final,0.824,0.824,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.211,ug/l,Minimum Reporting Level,ug/l,0.211,,,,0,=,ug/l,ug/l,Actual,,,,,,,,,,7.8,,,,,,12.8236,0.824,0.128513054,5,6.4118,3.9825,0.20690521,
PDX_BES-JC-6,3/18/2019,PDX_BES(NOSTORETID),SE 158th Ave Bridge (Main Channel),Johnson Creek,Johnson Creek,River/Stream,Lower Johnson Creek,234,OR_SR_1709001201_02_104170,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,12:08:00,PDT,832,Copper,,Total,7440-50-8,65495123,Final,0.735,0.735,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.222,ug/l,Minimum Reporting Level,ug/l,0.222,,,,0,=,ug/l,ug/l,Actual,,,,,,,,,,7.8,,,,,,12.8236,0.525,0.114632397,5,6.4118,3.9825,0.184557439,
PDX_BES-JC-6,3/18/2019,PDX_BES(NOSTORETID),SE 158th Ave Bridge (Main Channel),Johnson Creek,Johnson Creek,River/Stream,Lower Johnson Creek,234,OR_SR_1709001201_02_104170,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,12:08:00,PDT,832,Copper,,Dissolved,7440-50-8,65495124,Final,0.525,0.525,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.211,ug/l,Minimum Reporting Level,ug/l,0.211,,,,0,=,ug/l,ug/l,Actual,,,,,,,,,,7.8,,,,,,12.8236,0.525,0.081880283,5,6.4118,3.9825,0.131826742,
PDX_BES-M2,7/27/2018,PDX_BES(NOSTORETID),SE Millport Road,Johnson Creek,Johnson Creek,River/Stream,Lower Johnson Creek,26,OR_SR_1709001201_02_104170,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,10:37:00,PDT,832,Copper,,Dissolved,7440-50-8,65495289,Final,0.514,0.514,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.211,ug/l,Minimum Reporting Level,ug/l,0.211,,,,0,=,ug/l,ug/l,Actual,,,,,,,,,,7.8,,,,,,12.8236,0.514,0.080164696,5,6.4118,3.9825,0.129064658,
PDX_BES-M2,7/27/2018,PDX_BES(NOSTORETID),SE Millport Road,Johnson Creek,Johnson Creek,River/Stream,Lower Johnson Creek,26,OR_SR_1709001201_02_104170,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,10:37:00,PDT,832,Copper,,Total,7440-50-8,65495288,Final,0.774,0.774,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.2,ug/l,Minimum Reporting Level,ug/l,0.2,,,,0,=,ug/l,ug/l,Actual,,,,,,,,,,7.8,,,,,,12.8236,0.514,0.120714932,5,6.4118,3.9825,0.194350282,
PDX_BES-M2,9/10/2018,PDX_BES(NOSTORETID),SE Millport Road,Johnson Creek,Johnson Creek,River/Stream,Lower Johnson Creek,26,OR_SR_1709001201_02_104170,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,14:53:00,PDT,832,Copper,,Total,7440-50-8,65495299,Final,0.566,0.566,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.2,ug/l,Minimum Reporting Level,ug/l,0.2,,,,0,=,ug/l,ug/l,Actual,,,,,,,,,,7.8,,,,,,12.8236,0.356,0.088274743,5,6.4118,3.9825,0.142121783,
PDX_BES-M2,9/10/2018,PDX_BES(NOSTORETID),SE Millport Road,Johnson Creek,Johnson Creek,River/Stream,Lower Johnson Creek,26,OR_SR_1709001201_02_104170,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,14:53:00,PDT,832,Copper,,Dissolved,7440-50-8,65495300,Final,0.356,0.356,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.211,ug/l,Minimum Reporting Level,ug/l,0.211,,,,0,=,ug/l,ug/l,Actual,,,,,,,,,,7.8,,,,,,12.8236,0.356,0.05552263,5,6.4118,3.9825,0.089391086,
PDX_BES-TC4,5/1/2018,PDX_BES(NOSTORETID),10750 SW Boones Ferry Rd (Downstream of Culvert),Tryon Creek,Tryon Creek,River/Stream,Oswego Creek-Willamette River,171,OR_WS_170900120104_02_104553,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,9:53:00,PDT,832,Copper,,Total,7440-50-8,65486951,Final,1.12,1.12,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.2,ug/l,Minimum Reporting Level,ug/l,0.2,,,,0,=,ug/l,ug/l,Actual,,,,,,,,,,7.8,,,,,,12.8236,0.948,0.174677938,5,6.4118,3.9825,0.281230383,
PDX_BES-TC4,5/1/2018,PDX_BES(NOSTORETID),10750 SW Boones Ferry Rd (Downstream of Culvert),Tryon Creek,Tryon Creek,River/Stream,Oswego Creek-Willamette River,171,OR_WS_170900120104_02_104553,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,9:53:00,PDT,832,Copper,,Dissolved,7440-50-8,65486952,Final,0.948,0.948,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.211,ug/l,Minimum Reporting Level,ug/l,0.211,,,,0,=,ug/l,ug/l,Actual,,,,,,,,,,7.8,,,,,,12.8236,0.948,0.147852397,5,6.4118,3.9825,0.238041431,
OC-12,8/2/2021,CITY_OREGONCITY(NOSTORETID),Behind 415 S McLoughlin,Coffee Creek,,River/Stream,Tanner Creek-Willamette River,54,OR_WS_170900070405_02_104422,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,10:52:00,PDT,832,Copper,,Dissolved,7440-50-8,69705033,Validated,0.002,2,,,,,,,,,,,,,,This analysis was subcontracted to APEX Laboratories ORELAP ID# OR100062,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.002,mg/l,Minimum Reporting Level,mg/l,0.002,,,,0,<,mg/l,ug/l,Actual,,,,,89.4,,52,,,7.77,,,,17.4,,12.8172,0.002,0.000312081,5,6.4086,3.9805,0.000502449,
OC-12,8/2/2021,CITY_OREGONCITY(NOSTORETID),Behind 415 S McLoughlin,Coffee Creek,,River/Stream,Tanner Creek-Willamette River,54,OR_WS_170900070405_02_104422,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,10:52:00,PDT,832,Copper,,Total Recoverable,7440-50-8,69705030,Validated,0.002,2,,,,,,,,,,,,,,This analysis was subcontracted to APEX Laboratories ORELAP ID# OR100062,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.002,mg/l,Minimum Reporting Level,mg/l,0.002,,,,0,<,mg/l,ug/l,Actual,,,,,89.4,,52,,,7.77,,,,17.4,,12.8172,0.002,0.000312081,5,6.4086,3.9805,0.000502449,
3821012-CWS,10/5/2021,CWS(NOSTORETID),BEAVERTON CREEK NEAR ORENCO,Beaverton Creek,Beaverton Creek,River/Stream,Beaverton Creek,142,OR_SR_1709001004_02_104134,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,7:58:00,PDT,832,Copper,,Dissolved,7440-50-8,69705915,Validated,2,2,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.0214,ug/l,Minimum Reporting Level,ug/l,0.406,,,,0,=,ug/l,ug/l,Actual,,,,,,,72.9,,,,,,,,4.9,12.8045,2,0.312387736,4,6.4023,3.9766,0.502942212,
3821012-CWS,10/5/2021,CWS(NOSTORETID),BEAVERTON CREEK NEAR ORENCO,Beaverton Creek,Beaverton Creek,River/Stream,Beaverton Creek,142,OR_SR_1709001004_02_104134,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,7:58:00,PDT,832,Copper,,Total Recoverable,7440-50-8,69705916,Validated,2.33,2.33,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.0214,ug/l,Minimum Reporting Level,ug/l,0.406,,,,0,=,ug/l,ug/l,Actual,,,,,,,72.9,,,,,,,,4.9,12.8045,2,0.363931712,4,6.4023,3.9766,0.585927677,
ASHLAND_BEARCRK,5/3/2018,CITY_ASHLAND(NOSTORETID),Bear Creek Upstream of Ashland Creek,,,River/Stream,Hamilton Creek-Bear Creek,1684,OR_SR_1710030801_05_105552,2,2,2,Rogue,WESTERN CORDILLERA,78,15,45,1,,,Sample-Routine,Water,,9:00:00,PDT,832,Copper,,Total Recoverable,7440-50-8,56823973,Validated,1.64,1.64,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.12,ug/l,Minimum Reporting Level,ug/l,0.5,,,,0,=,ug/l,ug/l,Actual,,,20.2,7.15,,3.63,,6.81,,,1.1,12.9,7.69,,,12.8045,1.48,0.256157943,4,6.4023,3.9766,0.412412614,
ASHLAND_BEARCRK,5/3/2018,CITY_ASHLAND(NOSTORETID),Bear Creek Upstream of Ashland Creek,,,River/Stream,Hamilton Creek-Bear Creek,1684,OR_SR_1710030801_05_105552,2,2,2,Rogue,WESTERN CORDILLERA,78,15,45,1,,,Sample-Routine,Water,,9:00:00,PDT,832,Copper,,Dissolved,7440-50-8,56823968,Validated,1.48,1.48,,,,,,,,,,,,,,Dissolved metals were not filtered within 15 minutes of sample collection,200.8 ~ EPA; Metals in Waters by ICP/MS,OTHER,Other,,,,Method Detection Level,0.12,ug/l,Minimum Reporting Level,ug/l,0.5,,,,0,=,ug/l,ug/l,Estimated,,,20.2,7.15,,3.63,,6.81,,,1.1,12.9,7.69,,,12.8045,1.48,0.231166924,4,6.4023,3.9766,0.372177237,
CCSD1_016,2/15/2022,WES(NOSTORETID),Hwy212 Rock Creek,Rock Creek,Rock Creek,River/Stream,Rock Creek-Clackamas River,89,OR_WS_170900110607_02_104549,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,9:35:00,PST,832,Copper,,Dissolved,7440-50-8,69897568,Validated,0.85,0.85,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.1,ug/l,Minimum Reporting Level,ug/l,0.1,,,,0,=,ug/l,ug/l,Actual,,,,,139.6,,44,,,7.8,,,,7.6,,12.7982,0.85,0.132831179,5,6.3991,3.9746,0.213857998,
CCSD1_016,2/15/2022,WES(NOSTORETID),Hwy212 Rock Creek,Rock Creek,Rock Creek,River/Stream,Rock Creek-Clackamas River,89,OR_WS_170900110607_02_104549,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,9:35:00,PST,832,Copper,,Total Recoverable,7440-50-8,69897565,Validated,1.12,1.12,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.1,ug/l,Minimum Reporting Level,ug/l,0.1,,,,0,=,ug/l,ug/l,Actual,,,,,139.6,,44,,,7.8,,,,7.6,,12.7982,0.85,0.175024613,5,6.3991,3.9746,0.281789362,
FAMBOB-BLM,12/16/2019,CITY_EUGENE(NOSTORETID),Willamette River Downstream near Owosso Bridge,Willamette River,Willamette River,River/Stream,Sring Creek-Willamette River,383,OR_SR_1709000306_05_103854,2,2,5,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,9:31:00,PST,832,Copper,,Total Recoverable,7440-50-8,59705877,Validated,0.558,0.558,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.0241,ug/l,Minimum Reporting Level,ug/l,0.05,,,,0,=,ug/l,ug/l,Actual,,28,6,1.5,,1.6,23,2,,7.59,0.5,3.6,1,6.8,1.7,12.7982,0.394,0.087199762,0,6.3991,3.9746,0.140391486,
FAMBOB-BLM,12/16/2019,CITY_EUGENE(NOSTORETID),Willamette River Downstream near Owosso Bridge,Willamette River,Willamette River,River/Stream,Sring Creek-Willamette River,383,OR_SR_1709000306_05_103854,2,2,5,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,9:31:00,PST,832,Copper,,Dissolved,7440-50-8,59705876,Validated,0.394,0.394,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.0122,ug/l,Minimum Reporting Level,ug/l,0.05,,,,0,=,ug/l,ug/l,Actual,,28,6,1.5,,1.6,23,2,,7.59,0.5,3.6,1,6.8,1.7,12.7982,0.394,0.061571158,0,6.3991,3.9746,0.099129472,
FAMBACR,3/3/2022,CITY_EUGENE(NOSTORETID),Amazon Diversion Channel at Royal Avenue,Amazon Creek Diversion Channel,Amazon Creek Diversion Channel,River/Stream,Amazon Diversion Canal-Amazon Creek,381,OR_WS_170900030106_02_104248,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,9:13:00,PDT,832,Copper,,Total Recoverable,7440-50-8,69894868,Validated,6.98,6.98,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.136,ug/l,Minimum Reporting Level,ug/l,0.4,,,,0,=,ug/l,ug/l,Actual,,,10,,97,5.9,40,3.7,,6.67,,,,9.2,,12.7855,2.51,1.091870415,2,6.3927,3.9706,1.757920717,
FAMBACR,3/3/2022,CITY_EUGENE(NOSTORETID),Amazon Diversion Channel at Royal Avenue,Amazon Creek Diversion Channel,Amazon Creek Diversion Channel,River/Stream,Amazon Diversion Canal-Amazon Creek,381,OR_WS_170900030106_02_104248,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,9:13:00,PDT,832,Copper,,Dissolved,7440-50-8,69894869,Validated,2.51,2.51,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.122,ug/l,Minimum Reporting Level,ug/l,0.4,,,,0,=,ug/l,ug/l,Actual,,,10,,97,5.9,40,3.7,,6.67,,,,9.2,,12.7855,2.51,0.39263535,2,6.3927,3.9706,0.632146275,
PDX_BES-P1722,4/2/2018,PDX_BES(NOSTORETID),Willamette River Tributary - Washington Park,Unnamed Tribs to Willamette River,,River/Stream,Balch Creek-Willamette River,436,OR_WS_170900120202_02_104555,2,2,2,Willamette,MARINE WEST COAST FOREST,1,15,45,1,,,Sample-Routine,Water,Surface Water,12:59:00,PDT,832,Copper,,Total,7440-50-8,65492313,Final,1.55,1.55,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.4,ug/l,Minimum Reporting Level,ug/l,0.4,,,,0,=,ug/l,ug/l,Actual,,31.8,,2.6,,,,,,8.2,,,,,,12.7855,0.688,0.242464061,5,6.3927,3.9706,0.390369214,
PDX_BES-P1722,4/2/2018,PDX_BES(NOSTORETID),Willamette River Tributary - Washington Park,Unnamed Tribs to Willamette River,,River/Stream,Balch Creek-Willamette River,436,OR_WS_170900120202_02_104555,2,2,2,Willamette,MARINE WEST COAST FOREST,1,15,45,1,,,Sample-Routine,Water,Surface Water,12:59:00,PDT,832,Copper,,Dissolved,7440-50-8,65492314,Final,0.688,0.688,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.211,ug/l,Minimum Reporting Level,ug/l,0.211,,,,0,=,ug/l,ug/l,Actual,,31.8,,2.6,,,,,,8.2,,,,,,12.7855,0.688,0.107622757,5,6.3927,3.9706,0.173273561,
FAMBWC,5/4/2022,CITY_EUGENE(NOSTORETID),Willow Creek 450 ft north of 18th Avenue,Willow Creek,Willow Creek,River/Stream,Amazon Diversion Canal-Amazon Creek,395,OR_WS_170900030106_02_104248,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,11:23:00,PDT,832,Copper,,Dissolved,7440-50-8,69895309,Validated,1.32,1.32,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.122,ug/l,Minimum Reporting Level,ug/l,0.4,,,,0,=,ug/l,ug/l,Actual,,,14,,150,3.8,54,4.6,,6.92,,,,11.6,,12.7727,1.32,0.206689215,2,6.3864,3.9667,0.332770313,
FAMBWC,5/4/2022,CITY_EUGENE(NOSTORETID),Willow Creek 450 ft north of 18th Avenue,Willow Creek,Willow Creek,River/Stream,Amazon Diversion Canal-Amazon Creek,395,OR_WS_170900030106_02_104248,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,11:23:00,PDT,832,Copper,,Total Recoverable,7440-50-8,69895308,Validated,2.11,2.11,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.136,ug/l,Minimum Reporting Level,ug/l,0.4,,,,0,=,ug/l,ug/l,Actual,,,14,,150,3.8,54,4.6,,6.92,,,,11.6,,12.7727,1.32,0.330389578,2,6.3864,3.9667,0.531928303,
42806790,2/16/2022,CITY_LAKEOSWEGO(NOSTORETID),Nettle Creek abv Tryon,Unnamed Trib1 to Tyron Creek,,River/Stream,Oswego Creek-Willamette River,166,OR_WS_170900120104_02_104553,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,8:20:00,PST,832,Copper,,Dissolved,7440-50-8,69918172,Validated,0.00053,0.53,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.00027,mg/l,Minimum Reporting Level,mg/l,0.002,,,,0,=,mg/l,ug/l,Estimated,,,,,,,59.8,,,7.81,,,,7.3,,12.7346,0.0005,8.32378E-05,5,6.3673,3.9549,0.000134011,
42806790,2/16/2022,CITY_LAKEOSWEGO(NOSTORETID),Nettle Creek abv Tryon,Unnamed Trib1 to Tyron Creek,,River/Stream,Oswego Creek-Willamette River,166,OR_WS_170900120104_02_104553,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,8:20:00,PST,832,Copper,,Total Recoverable,7440-50-8,69918173,Validated,0.0006,0.6,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.000073,mg/l,Minimum Reporting Level,mg/l,0.002,,,,0,=,mg/l,ug/l,Estimated,,,,,,,59.8,,,7.81,,,,7.3,,12.7346,0.0005,9.42315E-05,5,6.3673,3.9549,0.000151711,
PDX_BES-P0352,5/23/2019,PDX_BES(NOSTORETID),Johnson Creek - 5840 SE Morris St,Johnson Creek,Johnson Creek,River/Stream,Lower Johnson Creek,119,OR_SR_1709001201_02_104170,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,13:08:00,PDT,832,Copper,,Total,7440-50-8,65489728,Final,2.11,2.11,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.2,ug/l,Minimum Reporting Level,ug/l,0.2,,,,0,=,ug/l,ug/l,Actual,,39.2,,4.44,,,,,,7.8,,,,,,12.7346,1.35,0.331380648,5,6.3673,3.9549,0.533515386,
PDX_BES-P0352,5/23/2019,PDX_BES(NOSTORETID),Johnson Creek - 5840 SE Morris St,Johnson Creek,Johnson Creek,River/Stream,Lower Johnson Creek,119,OR_SR_1709001201_02_104170,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,13:08:00,PDT,832,Copper,,Dissolved,7440-50-8,65489729,Final,1.35,1.35,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.211,ug/l,Minimum Reporting Level,ug/l,0.211,,,,0,=,ug/l,ug/l,Actual,,39.2,,4.44,,,,,,7.8,,,,,,12.7346,1.35,0.212020794,5,6.3673,3.9549,0.341348707,
PDX_BES-P1744,4/19/2018,PDX_BES(NOSTORETID),Willamette River Tributary - 8421 SW Macadam Ave,Unnamed Tribs to Willamette River,,River/Stream,Balch Creek-Willamette River,278,OR_WS_170900120202_02_104555,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,11:16:00,PDT,832,Copper,,Dissolved,7440-50-8,65492353,Final,0.303,0.303,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.211,ug/l,Minimum Reporting Level,ug/l,0.211,,,,0,=,ug/l,ug/l,Actual,,42,,3.6,,,,,,7.8,,,,,,12.7219,0.303,0.04763402,5,6.361,3.9509,0.076691387,
PDX_BES-P1744,4/19/2018,PDX_BES(NOSTORETID),Willamette River Tributary - 8421 SW Macadam Ave,Unnamed Tribs to Willamette River,,River/Stream,Balch Creek-Willamette River,278,OR_WS_170900120202_02_104555,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,11:16:00,PDT,832,Copper,,Total,7440-50-8,65492352,Final,0.703,0.703,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.2,ug/l,Minimum Reporting Level,ug/l,0.2,,,,0,=,ug/l,ug/l,Actual,,42,,3.6,,,,,,7.8,,,,,,12.7219,0.303,0.110517214,5,6.361,3.9509,0.177934142,
PDX_BES-P1936,1/24/2022,PDX_BES(NOSTORETID),Tryon Creek Tributary - 10719 SW Boones Ferry Rd,Unnamed Trib6 to Tyron Creek,,River/Stream,Oswego Creek-Willamette River,195,OR_WS_170900120104_02_104553,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,13:14:00,PST,832,Copper,,Total Recoverable,7440-50-8,69915327,Validated,0.718,0.718,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.222,ug/l,Minimum Reporting Level,ug/l,0.222,,,,0,=,ug/l,ug/l,Actual,,,,,150,,52.5,,,7.6,,,,7.5,1.86,12.7219,0.432,0.112875334,2,6.361,3.9509,0.181730745,
PDX_BES-P1936,1/24/2022,PDX_BES(NOSTORETID),Tryon Creek Tributary - 10719 SW Boones Ferry Rd,Unnamed Trib6 to Tyron Creek,,River/Stream,Oswego Creek-Willamette River,195,OR_WS_170900120104_02_104553,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,13:14:00,PST,832,Copper,,Dissolved,7440-50-8,69915324,Validated,0.432,0.432,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.212,ug/l,Minimum Reporting Level,ug/l,0.212,,,,0,=,ug/l,ug/l,Actual,,,,,150,,52.5,,,7.6,,,,7.5,1.86,12.7219,0.432,0.06791385,2,6.361,3.9509,0.109342175,
29044-ORDEQ,10/12/2020,OREGONDEQ,"Willamette River at Greenway bike bridge, Eugene",Willamette River,Willamette River,River/Stream,Sring Creek-Willamette River,390,OR_SR_1709000306_05_103854,2,2,5,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,12:21:00,PST,832,Copper,,Dissolved,7440-50-8,69072272,Final,1.5,1.5,,,,,,,,,,,,,A,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,,,,Minimum Reporting Level,ug/l,1.5,,,,0,<,ug/l,ug/l,Actual,,26,5.36,1.37,57,1.96,20.3,1.68,,7.4,0.67,3.31,1.2,17,1.49,12.7092,1.5,0.236049476,0,6.3546,3.947,0.38003547,
