"OrganizationID","MLocID","StationDes","AU_GNIS_Name","GNIS_Name","MonLocType","HUC12_Name","ELEV_Ft","AU_ID","WaterTypeCode","WaterBodyCode","ben_use_code","OWRD_Basin","EcoRegion2","EcoRegion3","wqstd_code","Pollu_ID","Calc_Crit","Combine_Result_Cmnts","Combine_Result","Activity_Type","SampleMedia","SampleSubmedia","SampleStartDate","SampleStartTime","SampleStartTZ","chr_uid","Char_Name","Char_Speciation","Sample_Fraction","CASNumber","Result_UID","Result_status","Result_Numeric","IRResultNWQSunit","ActDepthUnit","Result_Depth","act_depth_height","Result_Depth_Unit","Act_Depth_Top","Act_Depth_Top_Unit","Act_Depth_Bottom","Act_Depth_Bottom_Unit","Time_Basis","Statistical_Base","Statistic_N_Value","act_sam_compnt_name","lab_Comments","General_Comments","Analytical_method","QualifierAbbr","QualifierTxt","IDLType","IDLValue","IDLUnit","MDLType","MDLValue","MDLUnit","MRLType","MRLUnit","MRLValue","URLType","URLValue","URLUnit","TribalLand","Result_Operator","Result_Unit","IRWQSUnitName","Result_Type","analysis_comment","Alkalinity","Calcium","Chloride","Conductivity","DOC","Hardness","Magnesium","Organic.carbon","pH","Potassium","Sodium","Sulfate","Temperature..water","TOC"
"CITY_CANBY(NOSTORETID)","Canby_Ambient","Willamette River above City of Canby intake","Willamette River","Willamette River","River/Stream","Tanner Creek-Willamette River",59,"OR_SR_1709000704_88_104020",2,2,88,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-04-05,"14:45:00","PDT",832,"Copper",NA,"Total Recoverable","7440-50-8",68770526,"Validated",0.807,0.807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.222,"ug/l","Minimum Reporting Level","ug/l",0.222,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,32,7.53,4.74,NA,1.68,28.1,2.48,NA,NA,0.68,4.73,3.51,11.6,NA
"CITY_CANBY(NOSTORETID)","Canby_Ambient","Willamette River above City of Canby intake","Willamette River","Willamette River","River/Stream","Tanner Creek-Willamette River",59,"OR_SR_1709000704_88_104020",2,2,88,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-04-05,"14:45:00","PDT",832,"Copper",NA,"Dissolved","7440-50-8",68770527,"Validated",0.423,0.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.212,"ug/l","Minimum Reporting Level","ug/l",0.212,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,32,7.53,4.74,NA,1.68,28.1,2.48,NA,NA,0.68,4.73,3.51,11.6,NA
"CITY_CANBY(NOSTORETID)","Canby_Ambient","Willamette River above City of Canby intake","Willamette River","Willamette River","River/Stream","Tanner Creek-Willamette River",59,"OR_SR_1709000704_88_104020",2,2,88,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-05-03,"14:00:00","PDT",832,"Copper",NA,"Dissolved","7440-50-8",68832422,"Validated",0.382,0.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.212,"ug/l","Minimum Reporting Level","ug/l",0.212,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,24,5.62,2.77,NA,1.65,21.7,1.9,NA,NA,0.526,3.61,2.3,12.2,NA
"CITY_CANBY(NOSTORETID)","Canby_Ambient","Willamette River above City of Canby intake","Willamette River","Willamette River","River/Stream","Tanner Creek-Willamette River",59,"OR_SR_1709000704_88_104020",2,2,88,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-05-03,"14:00:00","PDT",832,"Copper",NA,"Total Recoverable","7440-50-8",68832432,"Validated",0.959,0.959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.222,"ug/l","Minimum Reporting Level","ug/l",0.222,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,24,5.62,2.77,NA,1.65,21.7,1.9,NA,NA,0.526,3.61,2.3,12.2,NA
"CITY_CANBY(NOSTORETID)","Canby_Ambient","Willamette River above City of Canby intake","Willamette River","Willamette River","River/Stream","Tanner Creek-Willamette River",59,"OR_SR_1709000704_88_104020",2,2,88,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-06-01,"14:45:00","PDT",832,"Copper",NA,"Total Recoverable","7440-50-8",68917092,"Validated",0.879,0.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.222,"ug/l","Minimum Reporting Level","ug/l",0.222,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,28,4.75,2.68,NA,2.15,20.9,1.57,NA,NA,0.482,3.01,2.02,14.9,NA
"CITY_CANBY(NOSTORETID)","Canby_Ambient","Willamette River above City of Canby intake","Willamette River","Willamette River","River/Stream","Tanner Creek-Willamette River",59,"OR_SR_1709000704_88_104020",2,2,88,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-06-01,"14:45:00","PDT",832,"Copper",NA,"Dissolved","7440-50-8",68917093,"Validated",0.356,0.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.212,"ug/l","Minimum Reporting Level","ug/l",0.212,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,28,4.75,2.68,NA,2.15,20.9,1.57,NA,NA,0.482,3.01,2.02,14.9,NA
"CITY_CANBY(NOSTORETID)","Canby_Ambient","Willamette River above City of Canby intake","Willamette River","Willamette River","River/Stream","Tanner Creek-Willamette River",59,"OR_SR_1709000704_88_104020",2,2,88,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-08-02,"07:29:00","PDT",832,"Copper",NA,"Dissolved","7440-50-8",69221191,"Validated",0.494,0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.211,"ug/l","Minimum Reporting Level","ug/l",0.211,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,28,7.18,4.16,NA,1.76,27.4,2.59,NA,NA,0.893,6.19,4.1,24.8,NA
"CITY_CANBY(NOSTORETID)","Canby_Ambient","Willamette River above City of Canby intake","Willamette River","Willamette River","River/Stream","Tanner Creek-Willamette River",59,"OR_SR_1709000704_88_104020",2,2,88,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-08-02,"07:29:00","PDT",832,"Copper",NA,"Total Recoverable","7440-50-8",69221190,"Validated",0.641,0.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.222,"ug/l","Minimum Reporting Level","ug/l",0.222,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,28,7.18,4.16,NA,1.76,27.4,2.59,NA,NA,0.893,6.19,4.1,24.8,NA
"CITY_CANBY(NOSTORETID)","Canby_Ambient","Willamette River above City of Canby intake","Willamette River","Willamette River","River/Stream","Tanner Creek-Willamette River",59,"OR_SR_1709000704_88_104020",2,2,88,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-09-07,"14:09:00","PDT",832,"Copper",NA,"Dissolved","7440-50-8",69412515,"Validated",0.291,0.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.211,"ug/l","Minimum Reporting Level","ug/l",0.211,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,28,5.85,3.27,NA,3.48,22.5,2.05,NA,NA,0.854,5.43,3.42,21,NA
"CITY_CANBY(NOSTORETID)","Canby_Ambient","Willamette River above City of Canby intake","Willamette River","Willamette River","River/Stream","Tanner Creek-Willamette River",59,"OR_SR_1709000704_88_104020",2,2,88,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-09-07,"14:09:00","PDT",832,"Copper",NA,"Total Recoverable","7440-50-8",69412518,"Validated",0.526,0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.222,"ug/l","Minimum Reporting Level","ug/l",0.222,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,28,5.85,3.27,NA,3.48,22.5,2.05,NA,NA,0.854,5.43,3.42,21,NA
"CITY_CANBY(NOSTORETID)","Canby_Ambient","Willamette River above City of Canby intake","Willamette River","Willamette River","River/Stream","Tanner Creek-Willamette River",59,"OR_SR_1709000704_88_104020",2,2,88,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-10-04,"13:58:00","PDT",832,"Copper",NA,"Total Recoverable","7440-50-8",69393088,"Validated",0.559,0.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.222,"ug/l","Minimum Reporting Level","ug/l",0.222,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,28,6.73,4.78,NA,1.8,25.3,2.21,NA,NA,0.928,5.89,3.31,17.2,NA
"CITY_CANBY(NOSTORETID)","Canby_Ambient","Willamette River above City of Canby intake","Willamette River","Willamette River","River/Stream","Tanner Creek-Willamette River",59,"OR_SR_1709000704_88_104020",2,2,88,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-10-04,"13:58:00","PDT",832,"Copper",NA,"Dissolved","7440-50-8",69393094,"Validated",0.546,0.546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.211,"ug/l","Minimum Reporting Level","ug/l",0.211,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,28,6.73,4.78,NA,1.8,25.3,2.21,NA,NA,0.928,5.89,3.31,17.2,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-01-12,"13:20:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",7253672,"Validated",0.48,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.04,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,51.5,14.2,3.67,143,0.95,51.2,3.99,NA,NA,1.04,5.44,8.39,NA,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-01-12,"13:20:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",7253677,"Validated",0.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.04,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,51.5,14.2,3.67,143,0.95,51.2,3.99,NA,NA,1.04,5.44,8.39,NA,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-02-05,"09:11:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",7253698,"Validated",0.58,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.02,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,55.5,14.8,4.73,158,1.13,54.8,4.37,NA,NA,1.12,6.42,11.6,NA,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-02-05,"09:11:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",7253703,"Validated",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.02,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,55.5,14.8,4.73,158,1.13,54.8,4.37,NA,NA,1.12,6.42,11.6,NA,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-03-02,"09:23:00","PDT",832,"Copper",NA,"Dissolved","7440-50-8",25689797,"Validated",0.45,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.04,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,55,15.4,3.9,155,1.78,55.2,4.34,NA,NA,1.09,4.73,9.65,NA,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-03-02,"09:23:00","PDT",832,"Copper",NA,"Total Recoverable","7440-50-8",25689803,"Validated",0.7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.04,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,55,15.4,3.9,155,1.78,55.2,4.34,NA,NA,1.09,4.73,9.65,NA,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-04-11,"12:54:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",25688511,"Validated",0.63,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.04,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,51,13.5,3.56,140,1.96,46,4.08,NA,NA,1.33,5.38,8.43,NA,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-04-11,"12:54:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",25688516,"Validated",1.13,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.04,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,51,13.5,3.56,140,1.96,46,4.08,NA,NA,1.33,5.38,8.43,NA,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-05-14,"09:00:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",25689144,"Validated",0.94,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.04,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,54,14.1,2.65,138,2.15,52.8,3.85,NA,NA,1.21,4.3,8.25,NA,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-05-14,"09:00:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",25689149,"Validated",1.34,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.04,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,54,14.1,2.65,138,2.15,52.8,3.85,NA,NA,1.21,4.3,8.25,NA,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-06-04,"09:48:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",25689170,"Validated",0.83,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.04,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,44.5,11.9,3.04,11.5,3.84,44.8,2.96,NA,NA,1.78,3.62,6.29,NA,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-06-04,"09:48:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",25689175,"Validated",1.37,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.04,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,44.5,11.9,3.04,11.5,3.84,44.8,2.96,NA,NA,1.78,3.62,6.29,NA,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-07-13,"09:04:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",36926829,"Validated",1.15,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.02,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,52,14.2,2.59,131,1.36,66,3.72,NA,NA,1,4.22,8.23,NA,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-07-13,"09:04:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",36926827,"Validated",0.86,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.02,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,52,14.2,2.59,131,1.36,66,3.72,NA,NA,1,4.22,8.23,NA,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-08-01,"09:36:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",39063263,"Validated",1.06,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.02,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,54.5,14.6,4.12,142,1.68,52.4,4.16,NA,NA,1.18,5.04,8.72,NA,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-08-01,"09:36:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",39063258,"Validated",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.02,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,54.5,14.6,4.12,142,1.68,52.4,4.16,NA,NA,1.18,5.04,8.72,NA,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-09-06,"13:50:00","PDT",832,"Copper",NA,"Total Recoverable","7440-50-8",48881756,"Validated",0.88,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.02,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,55,14.3,3.93,145,1.41,58.8,4.07,NA,NA,1.11,5.72,9.76,NA,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-10-01,"10:09:00","PDT",832,"Copper",NA,"Dissolved","7440-50-8",50183659,"Validated",0.76,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Analyte found in the field (transfer, transport, or equipment) blank. Sample results may be biased high.","200.8 ~ EPA; Metals in Waters by ICP/MS","OTHER","Other",NA,NA,NA,"Method Detection Level",0.04,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,54.5,14.1,4.78,147,1.12,58,4.3,NA,NA,2.2,6.42,10.6,18,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-10-01,"10:09:00","PDT",832,"Copper",NA,"Total Recoverable","7440-50-8",50183660,"Validated",0.78,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.04,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,54.5,14.1,4.78,147,1.12,58,4.3,NA,NA,2.2,6.42,10.6,18,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-11-13,"10:25:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",50814983,"Validated",0.73,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.05,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,60,15.3,4.66,160,1.1,66.4,4.67,NA,NA,1.3,6.9,12.9,11.7,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-11-13,"10:25:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",50814982,"Validated",0.64,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Analyte found in the equipment blank. Sample result may be biased high.","200.8 ~ EPA; Metals in Waters by ICP/MS","OTHER","Other",NA,NA,NA,"Method Detection Level",0.05,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Estimated",NA,60,15.3,4.66,160,1.1,66.4,4.67,NA,NA,1.3,6.9,12.9,11.7,NA
"GP-WM(NOSTORETID)","Columbia River","Columbia River",NA,"Columbia River","River/Stream","Cathlamet Channel-Columbia River",0,NA,2,2,4,"Columbia River",NA,NA,15,45,1,NA,NA,"Sample-Routine","Water",NA,2018-12-10,"09:40:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",51321058,"Validated",0.63,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.05,"ug/l","Minimum Reporting Level","ug/l",0.1,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,61,16.3,5.79,168,1.91,60.8,4.59,NA,NA,2.7,6.01,12.1,NA,NA
